GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MINUTES,PTS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS
0022200807,1610612740,Pelicans,NOP,New Orleans,240.000000:00,136,25,17,8,21,0,8,18,1,0,1,1,7,8,3,8
0022200795,1610612746,Clippers,LAC,LA,265.000000:00,134,47,28,19,10,0,12,29,1,1,2,0,5,4,3,5
0022200795,1610612752,Knicks,NYK,New York,265.000000:00,128,40,25,15,10,1,11,25,0,7,7,1,5,6,1,6
0022200793,1610612764,Wizards,WAS,Washington,240.000000:00,123,33,25,8,11,0,9,21,2,4,6,1,0,1,1,1
0022200793,1610612751,Nets,BKN,Brooklyn,240.000000:00,125,44,32,12,14,1,9,21,0,1,1,0,4,3,1,4
0022200797,1610612748,Heat,MIA,Miami,240.000000:00,115,32,15,17,16,0,18,37,0,5,5,0,7,5,1,7
0022200797,1610612749,Bucks,MIL,Milwaukee,240.000000:00,123,50,38,12,8,0,6,15,2,2,4,1,4,5,3,5
0022200798,1610612747,Lakers,LAL,Los Angeles,240.000000:00,126,37,28,9,10,1,4,9,4,1,5,2,1,3,3,3
0022200798,1610612740,Pelicans,NOP,New Orleans,240.000000:00,131,39,21,18,11,1,14,29,5,3,8,2,3,5,3,5
0022200799,1610612745,Rockets,HOU,Houston,240.000000:00,121,48,28,20,13,0,14,31,2,1,3,3,0,3,2,3
0022200799,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,153,52,34,18,21,2,11,28,3,3,6,1,5,6,2,6
0022200796,1610612757,Trail Blazers,POR,Portland,240.000000:00,121,35,24,11,10,1,16,37,0,2,2,0,2,2,0,2
0022200796,1610612741,Bulls,CHI,Chicago,240.000000:00,129,32,15,17,13,1,14,32,1,2,3,1,2,3,3,3
0022200801,1610612737,Hawks,ATL,Atlanta,240.000000:00,108,39,24,15,10,0,10,22,2,1,3,0,1,1,1,1
0022200801,1610612743,Nuggets,DEN,Denver,240.000000:00,128,51,40,11,20,0,7,16,3,0,3,1,4,5,2,5
0022200800,1610612742,Mavericks,DAL,Dallas,240.000000:00,113,35,20,15,16,0,6,16,0,2,2,0,0,0,0,0
0022200800,1610612744,Warriors,GSW,Golden State,240.000000:00,119,42,23,19,12,1,10,26,0,2,2,2,0,2,2,2
0022200794,1610612756,Suns,PHX,Phoenix,240.000000:00,116,39,22,17,19,0,4,9,0,4,4,1,11,12,7,12
0022200794,1610612765,Pistons,DET,Detroit,240.000000:00,100,43,30,13,14,0,8,19,4,1,5,3,5,8,5,8
0022200787,1610612757,Trail Blazers,POR,Portland,240.000000:00,124,54,28,26,12,1,13,35,2,3,5,0,4,1,1,4
0022200787,1610612764,Wizards,WAS,Washington,240.000000:00,116,38,21,17,13,0,7,17,2,1,3,1,0,1,1,1
0022200786,1610612758,Kings,SAC,Sacramento,240.000000:00,104,44,27,17,14,1,8,21,2,0,2,0,3,3,2,3
0022200786,1610612754,Pacers,IND,Indiana,240.000000:00,107,46,32,14,19,1,1,3,2,5,7,0,5,5,4,5
0022200785,1610612766,Hornets,CHA,Charlotte,240.000000:00,112,41,26,15,20,0,6,13,3,5,8,2,2,4,4,4
0022200785,1610612765,Pistons,DET,Detroit,240.000000:00,118,52,37,15,12,1,10,23,3,1,4,2,4,6,6,6
0022200792,1610612737,Hawks,ATL,Atlanta,240.000000:00,115,44,22,22,14,0,15,35,2,4,6,2,3,5,4,5
0022200792,1610612762,Jazz,UTA,Utah,240.000000:00,108,46,28,18,13,0,12,27,0,1,1,0,4,4,2,4
0022200790,1610612753,Magic,ORL,Orlando,240.000000:00,127,24,16,8,13,1,8,19,3,4,7,1,1,2,2,2
0022200790,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,120,38,31,7,17,1,7,17,3,0,3,1,3,4,3,4
0022200788,1610612756,Suns,PHX,Phoenix,240.000000:00,106,41,19,22,11,0,13,27,2,1,3,3,2,5,5,5
0022200788,1610612738,Celtics,BOS,Boston,240.000000:00,94,50,35,15,10,0,5,13,3,3,6,0,2,2,0,2
0022200789,1610612761,Raptors,TOR,Toronto,240.000000:00,117,45,33,12,21,0,10,24,3,3,6,0,6,6,1,6
0022200789,1610612745,Rockets,HOU,Houston,240.000000:00,111,50,30,20,14,1,3,7,3,3,6,1,10,11,6,11
0022200791,1610612755,76ers,PHI,Philadelphia,240.000000:00,137,34,24,10,10,0,7,16,5,4,9,1,4,5,3,5
0022200791,1610612759,Spurs,SAS,San Antonio,240.000000:00,125,38,25,13,13,0,13,26,3,3,6,2,1,3,3,3
0022200780,1610612748,Heat,MIA,Miami,240.000000:00,104,34,17,17,19,2,9,23,1,4,5,0,7,6,3,7
0022200780,1610612752,Knicks,NYK,New York,240.000000:00,106,49,31,18,10,0,2,4,3,3,6,0,2,2,0,2
0022200778,1610612747,Lakers,LAL,Los Angeles,240.000000:00,112,45,28,17,12,1,5,12,3,5,8,3,3,6,5,6
0022200778,1610612754,Pacers,IND,Indiana,240.000000:00,111,47,36,11,16,1,10,25,0,4,4,2,5,7,4,7
0022200784,1610612746,Clippers,LAC,LA,240.000000:00,105,43,29,14,15,0,11,27,1,3,4,1,1,2,2,2
0022200784,1610612749,Bucks,MIL,Milwaukee,240.000000:00,106,54,35,19,16,1,7,16,1,1,2,1,1,2,2,2
0022200783,1610612744,Warriors,GSW,Golden State,240.000000:00,117,36,20,16,9,0,11,27,3,1,4,1,2,3,2,3
0022200783,1610612743,Nuggets,DEN,Denver,240.000000:00,134,34,19,15,11,0,11,24,1,4,5,0,3,3,2,3
0022200781,1610612766,Hornets,CHA,Charlotte,240.000000:00,98,35,25,10,14,1,8,17,1,2,3,1,2,3,2,3
0022200781,1610612741,Bulls,CHI,Chicago,240.000000:00,114,36,21,15,12,0,8,16,1,4,5,2,0,2,1,2
0022200779,1610612763,Grizzlies,MEM,Memphis,240.000000:00,113,45,30,15,19,1,9,18,3,4,7,1,8,9,7,9
0022200779,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,128,54,37,17,19,2,14,33,4,5,9,2,9,10,6,11
0022200782,1610612740,Pelicans,NOP,New Orleans,240.000000:00,106,43,18,25,12,0,10,20,2,0,2,4,3,7,4,7
0022200782,1610612742,Mavericks,DAL,Dallas,240.000000:00,111,35,30,5,10,1,13,29,1,2,3,0,5,5,0,5
0022200773,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,106,48,37,11,17,3,1,3,5,2,7,2,5,6,5,7
0022200773,1610612745,Rockets,HOU,Houston,240.000000:00,112,55,40,15,12,0,6,13,4,5,9,0,6,2,1,6
0022200772,1610612751,Nets,BKN,Brooklyn,240.000000:00,96,48,13,35,11,0,9,20,3,3,6,2,9,9,4,11
0022200772,1610612738,Celtics,BOS,Boston,240.000000:00,139,66,32,34,9,0,3,7,3,1,4,3,8,11,3,11
0022200775,1610612758,Kings,SAC,Sacramento,240.000000:00,119,69,53,16,12,0,11,23,2,5,7,0,3,3,2,3
0022200775,1610612759,Spurs,SAS,San Antonio,240.000000:00,109,47,35,12,10,2,6,15,1,3,4,1,6,5,3,7
0022200770,1610612753,Magic,ORL,Orlando,240.000000:00,94,33,17,16,17,0,5,10,1,3,4,0,1,1,0,1
0022200770,1610612755,76ers,PHI,Philadelphia,240.000000:00,105,39,26,13,7,1,4,9,2,3,5,0,11,11,6,11
0022200774,1610612744,Warriors,GSW,Golden State,265.000000:00,114,63,39,24,15,1,8,19,2,2,4,1,5,5,1,6
0022200774,1610612750,Timberwolves,MIN,Minnesota,265.000000:00,119,50,33,17,15,0,6,14,0,2,2,4,8,12,7,12
0022200771,1610612757,Trail Blazers,POR,Portland,240.000000:00,122,36,20,16,11,0,13,34,2,2,4,1,8,7,4,9
0022200771,1610612763,Grizzlies,MEM,Memphis,240.000000:00,112,43,27,16,18,0,7,16,2,2,4,1,6,5,1,7
0022200776,1610612761,Raptors,TOR,Toronto,240.000000:00,128,23,10,13,13,0,8,19,2,4,6,0,2,2,1,2
0022200776,1610612762,Jazz,UTA,Utah,240.000000:00,131,46,38,8,6,1,9,22,2,2,4,1,4,5,4,5
0022200777,1610612737,Hawks,ATL,Atlanta,240.000000:00,132,30,21,9,13,0,17,37,2,0,2,0,5,4,2,5
0022200777,1610612756,Suns,PHX,Phoenix,240.000000:00,100,36,18,18,10,0,4,8,1,2,3,0,3,2,2,3
0022200768,1610612740,Pelicans,NOP,New Orleans,240.000000:00,113,44,22,22,20,1,10,20,1,2,3,1,2,3,1,3
0022200768,1610612743,Nuggets,DEN,Denver,240.000000:00,122,35,24,11,18,2,9,25,3,1,4,2,2,4,2,4
0022200767,1610612766,Hornets,CHA,Charlotte,240.000000:00,115,40,21,19,9,0,10,21,4,1,5,1,4,5,3,5
0022200767,1610612749,Bucks,MIL,Milwaukee,240.000000:00,124,49,35,14,14,1,5,11,4,4,8,0,8,8,1,8
0022200764,1610612748,Heat,MIA,Miami,240.000000:00,100,28,9,19,13,0,4,10,1,0,1,1,3,4,1,4
0022200764,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,97,45,29,16,15,0,7,15,1,2,3,0,0,0,0,0
0022200766,1610612746,Clippers,LAC,LA,240.000000:00,108,41,30,11,16,0,6,14,1,3,4,2,5,7,4,7
0022200766,1610612741,Bulls,CHI,Chicago,240.000000:00,103,47,26,21,13,0,6,13,2,0,2,0,3,3,2,3
0022200765,1610612747,Lakers,LAL,Los Angeles,265.000000:00,129,45,29,16,14,0,13,28,5,3,8,1,3,4,3,4
0022200765,1610612752,Knicks,NYK,New York,265.000000:00,123,52,32,20,13,2,7,16,4,0,4,1,9,10,5,10
0022200757,1610612747,Lakers,LAL,Los Angeles,240.000000:00,104,38,20,18,9,0,4,9,5,4,9,6,4,10,7,10
0022200757,1610612751,Nets,BKN,Brooklyn,240.000000:00,121,51,39,12,20,0,13,31,2,4,6,5,13,17,12,18
0022200759,1610612744,Warriors,GSW,Golden State,240.000000:00,128,53,39,14,16,2,12,33,1,1,2,1,2,3,2,3
0022200759,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,120,47,22,25,14,0,8,17,4,0,4,1,2,3,3,3
0022200763,1610612737,Hawks,ATL,Atlanta,240.000000:00,125,25,17,8,7,0,7,16,1,1,2,1,0,1,1,1
0022200763,1610612757,Trail Blazers,POR,Portland,240.000000:00,129,29,23,6,8,0,15,38,0,1,1,0,1,1,0,1
0022200758,1610612758,Kings,SAC,Sacramento,265.000000:00,118,55,30,25,18,0,10,23,5,2,7,1,9,8,2,10
0022200758,1610612750,Timberwolves,MIN,Minnesota,265.000000:00,111,45,34,11,21,0,9,19,3,1,4,1,2,3,2,3
0022200756,1610612753,Magic,ORL,Orlando,240.000000:00,119,50,28,22,19,0,8,18,1,6,7,2,3,5,2,5
0022200756,1610612755,76ers,PHI,Philadelphia,240.000000:00,109,46,37,9,10,0,3,6,7,4,11,1,13,11,3,14
0022200762,1610612761,Raptors,TOR,Toronto,240.000000:00,106,39,28,11,15,0,10,20,1,3,4,1,2,3,2,3
0022200762,1610612756,Suns,PHX,Phoenix,240.000000:00,114,51,31,20,19,0,6,13,1,3,4,3,4,7,5,7
0022200760,1610612764,Wizards,WAS,Washington,240.000000:00,127,42,33,9,17,0,6,14,2,0,2,1,5,6,4,6
0022200760,1610612759,Spurs,SAS,San Antonio,240.000000:00,106,40,28,12,15,0,9,19,1,0,1,0,2,2,1,2
0022200761,1610612765,Pistons,DET,Detroit,240.000000:00,105,43,21,22,12,0,7,15,0,2,2,2,4,6,4,6
0022200761,1610612742,Mavericks,DAL,Dallas,240.000000:00,111,40,25,15,11,0,7,18,0,5,5,0,13,13,2,13
0022200754,1610612746,Clippers,LAC,LA,240.000000:00,99,35,19,16,13,0,12,24,0,1,1,4,1,5,3,5
0022200754,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,122,45,35,10,14,0,13,33,2,2,4,0,3,3,2,3
0022200752,1610612748,Heat,MIA,Miami,240.000000:00,117,32,17,15,16,3,11,23,0,1,1,0,8,8,1,8
0022200752,1610612766,Hornets,CHA,Charlotte,240.000000:00,122,36,24,12,16,1,6,14,0,2,2,1,5,5,3,6
0022200753,1610612754,Pacers,IND,Indiana,240.000000:00,100,59,35,24,7,1,5,10,4,1,5,1,10,3,2,11
0022200753,1610612763,Grizzlies,MEM,Memphis,240.000000:00,112,50,30,20,14,0,4,9,2,2,4,0,4,1,0,4
0022200755,1610612740,Pelicans,NOP,New Orleans,240.000000:00,110,35,17,18,13,0,11,26,1,4,5,0,3,3,1,3
0022200755,1610612749,Bucks,MIL,Milwaukee,240.000000:00,135,44,30,14,10,0,11,26,1,0,1,1,2,3,2,3
0022200746,1610612758,Kings,SAC,Sacramento,240.000000:00,110,40,25,15,11,1,12,27,1,1,2,1,1,2,1,2
0022200746,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,117,35,23,12,11,0,3,7,2,0,2,1,8,9,5,9
0022200749,1610612747,Lakers,LAL,Los Angeles,265.000000:00,121,36,17,19,11,2,7,17,1,1,2,0,4,4,2,4
0022200749,1610612738,Celtics,BOS,Boston,265.000000:00,125,59,36,23,11,0,10,25,1,2,3,0,11,11,2,11
0022200750,1610612742,Mavericks,DAL,Dallas,240.000000:00,100,49,25,24,9,0,7,16,3,1,4,0,4,4,0,4
0022200750,1610612762,Jazz,UTA,Utah,240.000000:00,108,34,18,16,16,0,7,18,1,1,2,4,1,5,3,5
0022200744,1610612741,Bulls,CHI,Chicago,240.000000:00,128,53,30,23,11,0,6,14,1,2,3,3,4,7,3,7
0022200744,1610612753,Magic,ORL,Orlando,240.000000:00,109,37,16,21,6,0,7,16,3,3,6,0,3,3,2,3
0022200748,1610612756,Suns,PHX,Phoenix,265.000000:00,128,48,28,20,11,0,24,51,1,0,1,1,4,5,2,5
0022200748,1610612759,Spurs,SAS,San Antonio,265.000000:00,118,56,37,19,8,0,17,36,1,3,4,1,3,2,1,4
0022200747,1610612764,Wizards,WAS,Washington,240.000000:00,113,35,23,12,7,1,5,12,2,0,2,2,1,3,2,3
0022200747,1610612740,Pelicans,NOP,New Orleans,240.000000:00,103,41,22,19,19,1,8,18,1,0,1,2,2,4,3,4
0022200745,1610612746,Clippers,LAC,LA,240.000000:00,120,58,37,21,11,0,12,27,6,4,10,1,13,12,3,14
0022200745,1610612737,Hawks,ATL,Atlanta,240.000000:00,113,49,22,27,17,0,10,20,7,6,13,2,8,10,4,10
0022200741,1610612743,Nuggets,DEN,Denver,240.000000:00,119,42,32,10,22,1,9,20,3,2,5,0,2,2,1,2
0022200741,1610612755,76ers,PHI,Philadelphia,240.000000:00,126,36,24,12,14,0,5,12,1,3,4,3,4,7,5,7
0022200742,1610612752,Knicks,NYK,New York,240.000000:00,115,47,29,18,5,0,9,20,2,1,3,2,3,4,2,5
0022200742,1610612751,Nets,BKN,Brooklyn,240.000000:00,122,37,24,13,11,0,12,28,3,3,6,0,4,3,1,4
0022200751,1610612761,Raptors,TOR,Toronto,240.000000:00,123,31,23,8,12,0,5,13,3,1,4,2,3,5,4,5
0022200751,1610612757,Trail Blazers,POR,Portland,240.000000:00,105,39,25,14,11,2,12,26,1,0,1,0,5,5,2,5
0022200743,1610612745,Rockets,HOU,Houston,240.000000:00,117,51,25,26,21,2,2,4,4,1,5,1,9,9,5,10
0022200743,1610612765,Pistons,DET,Detroit,240.000000:00,114,64,43,21,24,0,8,21,4,5,9,4,5,7,6,9
0022200736,1610612749,Bucks,MIL,Milwaukee,240.000000:00,141,52,28,24,14,0,3,6,5,3,8,3,11,14,8,14
0022200736,1610612754,Pacers,IND,Indiana,240.000000:00,131,58,30,28,17,0,15,31,3,7,10,3,7,8,3,10
0022200738,1610612753,Magic,ORL,Orlando,240.000000:00,105,40,25,15,11,0,12,29,0,5,5,2,2,4,4,4
0022200738,1610612748,Heat,MIA,Miami,240.000000:00,110,35,21,14,13,2,8,18,3,3,6,0,4,4,3,4
0022200737,1610612763,Grizzlies,MEM,Memphis,240.000000:00,100,40,23,17,18,0,7,15,2,3,5,1,10,11,4,11
0022200737,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,111,50,32,18,19,0,4,9,2,3,5,2,5,7,2,7
0022200739,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,100,38,32,6,19,0,6,15,1,3,4,0,3,2,1,3
0022200739,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,112,41,28,13,10,2,1,2,1,2,3,2,2,4,3,4
0022200740,1610612761,Raptors,TOR,Toronto,240.000000:00,117,35,16,19,16,0,5,13,1,2,3,1,3,4,2,4
0022200740,1610612744,Warriors,GSW,Golden State,240.000000:00,129,53,36,17,17,0,10,24,2,5,7,1,2,3,2,3
0022200730,1610612752,Knicks,NYK,New York,265.000000:00,120,52,31,21,10,0,17,38,2,1,3,4,10,12,9,14
0022200730,1610612738,Celtics,BOS,Boston,265.000000:00,117,53,33,20,7,0,13,30,4,2,6,2,13,15,7,15
0022200733,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,113,33,23,10,22,1,8,19,1,6,7,0,6,5,2,6
0022200733,1610612745,Rockets,HOU,Houston,240.000000:00,95,43,31,12,10,0,3,8,3,1,4,1,2,2,2,3
0022200731,1610612765,Pistons,DET,Detroit,240.000000:00,130,45,28,17,13,0,10,23,9,4,13,1,2,3,1,3
0022200731,1610612751,Nets,BKN,Brooklyn,240.000000:00,122,48,37,11,20,0,6,15,5,1,6,0,12,10,2,12
0022200734,1610612742,Mavericks,DAL,Dallas,240.000000:00,99,45,35,10,8,0,7,19,4,1,5,0,5,5,2,5
0022200734,1610612756,Suns,PHX,Phoenix,240.000000:00,95,47,29,18,14,0,7,15,3,2,5,1,5,6,5,6
0022200735,1610612759,Spurs,SAS,San Antonio,240.000000:00,100,29,17,12,11,0,7,15,2,1,3,1,0,1,1,1
0022200735,1610612746,Clippers,LAC,LA,240.000000:00,138,39,31,8,14,0,14,30,1,2,3,1,2,3,2,3
0022200732,1610612741,Bulls,CHI,Chicago,240.000000:00,96,51,29,22,15,3,11,23,5,3,8,0,5,5,3,5
0022200732,1610612766,Hornets,CHA,Charlotte,240.000000:00,111,63,43,20,11,0,7,17,2,2,4,3,5,8,5,8
0022200721,1610612751,Nets,BKN,Brooklyn,240.000000:00,133,35,19,16,10,0,16,39,4,0,4,0,1,1,0,1
0022200721,1610612755,76ers,PHI,Philadelphia,240.000000:00,137,31,21,10,15,0,4,10,2,3,5,0,1,1,0,1
0022200725,1610612737,Hawks,ATL,Atlanta,240.000000:00,137,42,31,11,6,0,6,12,2,4,6,2,1,3,2,3
0022200725,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,132,47,28,19,21,1,3,9,2,1,3,0,5,5,1,5
0022200723,1610612743,Nuggets,DEN,Denver,240.000000:00,99,40,24,16,14,1,7,16,3,2,5,0,2,1,0,2
0022200723,1610612749,Bucks,MIL,Milwaukee,240.000000:00,107,61,39,22,21,0,11,26,1,2,3,0,2,2,0,2
0022200720,1610612754,Pacers,IND,Indiana,240.000000:00,120,37,22,15,16,0,7,16,1,2,3,2,0,2,1,2
0022200720,1610612753,Magic,ORL,Orlando,240.000000:00,126,42,23,19,14,0,4,9,4,2,6,3,1,4,2,4
0022200727,1610612762,Jazz,UTA,Utah,240.000000:00,124,32,25,7,16,0,7,16,4,3,7,0,1,0,0,1
0022200727,1610612757,Trail Blazers,POR,Portland,240.000000:00,134,40,23,17,18,0,4,10,3,3,6,2,5,7,4,7
0022200722,1610612764,Wizards,WAS,Washington,240.000000:00,108,58,44,14,17,0,13,28,2,6,8,0,5,4,2,5
0022200722,1610612745,Rockets,HOU,Houston,240.000000:00,103,50,31,19,19,0,9,23,3,3,6,1,6,4,2,7
0022200728,1610612761,Raptors,TOR,Toronto,240.000000:00,113,28,21,7,19,1,7,17,0,3,3,1,2,3,1,3
0022200728,1610612758,Kings,SAC,Sacramento,240.000000:00,95,34,25,9,8,0,3,8,3,3,6,0,5,5,2,5
0022200724,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,111,45,28,17,15,0,5,10,3,2,5,1,3,4,4,4
0022200724,1610612740,Pelicans,NOP,New Orleans,240.000000:00,102,43,28,15,12,0,7,19,2,3,5,1,2,3,2,3
0022200729,1610612759,Spurs,SAS,San Antonio,240.000000:00,104,36,22,14,13,0,9,19,1,3,4,2,4,5,3,6
0022200729,1610612747,Lakers,LAL,Los Angeles,240.000000:00,113,52,38,14,16,1,5,11,3,4,7,3,3,6,5,6
0022200726,1610612763,Grizzlies,MEM,Memphis,240.000000:00,120,43,24,19,23,0,8,18,1,1,2,1,4,5,3,5
0022200726,1610612744,Warriors,GSW,Golden State,240.000000:00,122,43,29,14,16,1,12,32,4,2,6,1,5,4,3,6
0022200714,1610612738,Celtics,BOS,Boston,240.000000:00,95,51,33,18,7,0,5,11,2,0,2,1,5,4,1,6
0022200714,1610612748,Heat,MIA,Miami,240.000000:00,98,34,14,20,9,2,6,14,3,2,5,0,1,0,0,1
0022200719,1610612746,Clippers,LAC,LA,240.000000:00,133,51,25,26,11,0,16,35,1,0,1,1,3,4,3,4
0022200719,1610612747,Lakers,LAL,Los Angeles,240.000000:00,115,48,26,22,11,0,5,14,3,1,4,2,2,4,3,4
0022200718,1610612766,Hornets,CHA,Charlotte,240.000000:00,97,49,27,22,12,0,7,17,0,3,3,2,3,5,2,5
0022200718,1610612756,Suns,PHX,Phoenix,240.000000:00,128,49,37,12,10,0,14,33,2,1,3,2,6,6,4,8
0022200716,1610612743,Nuggets,DEN,Denver,240.000000:00,99,34,23,11,10,0,4,9,2,1,3,1,4,5,4,5
0022200716,1610612740,Pelicans,NOP,New Orleans,240.000000:00,98,36,18,18,11,1,6,12,3,2,5,2,2,4,4,4
0022200717,1610612764,Wizards,WAS,Washington,240.000000:00,127,50,31,19,12,0,10,22,3,3,6,0,4,2,1,4
0022200717,1610612742,Mavericks,DAL,Dallas,240.000000:00,126,55,40,15,10,0,4,9,1,3,4,0,1,1,1,1
0022200713,1610612741,Bulls,CHI,Chicago,240.000000:00,110,52,31,21,11,0,10,20,4,2,6,2,7,8,4,9
0022200713,1610612754,Pacers,IND,Indiana,240.000000:00,116,42,33,9,16,1,11,24,4,2,6,2,5,6,3,7
0022200715,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,103,51,28,23,16,0,8,21,5,4,9,0,9,8,7,9
0022200715,1610612752,Knicks,NYK,New York,240.000000:00,105,44,28,16,11,1,8,19,2,2,4,1,6,6,4,7
0022200706,1610612749,Bucks,MIL,Milwaukee,240.000000:00,150,63,36,27,15,0,8,19,3,4,7,2,13,14,9,15
0022200706,1610612765,Pistons,DET,Detroit,240.000000:00,130,68,28,40,25,0,10,26,0,6,6,1,11,10,6,12
0022200707,1610612738,Celtics,BOS,Boston,240.000000:00,98,50,33,17,13,0,9,21,5,3,8,3,6,8,4,9
0022200707,1610612753,Magic,ORL,Orlando,240.000000:00,113,45,17,28,19,0,15,33,0,0,0,3,3,6,6,6
0022200711,1610612759,Spurs,SAS,San Antonio,240.000000:00,127,40,26,14,18,1,15,32,2,0,2,3,0,3,3,3
0022200711,1610612757,Trail Blazers,POR,Portland,240.000000:00,147,34,29,5,15,0,18,47,5,3,8,0,2,2,1,2
0022200712,1610612763,Grizzlies,MEM,Memphis,240.000000:00,100,29,17,12,12,0,9,19,1,0,1,0,1,1,1,1
0022200712,1610612758,Kings,SAC,Sacramento,240.000000:00,133,51,37,14,12,1,10,26,2,2,4,1,5,6,5,6
0022200710,1610612766,Hornets,CHA,Charlotte,240.000000:00,102,60,34,26,21,0,6,13,0,3,3,2,7,7,2,9
0022200710,1610612762,Jazz,UTA,Utah,240.000000:00,120,45,33,12,13,0,11,25,3,5,8,2,7,7,1,9
0022200709,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,114,33,22,11,18,0,11,28,2,2,4,0,3,3,1,3
0022200709,1610612745,Rockets,HOU,Houston,240.000000:00,119,48,27,21,10,2,15,35,3,3,6,0,4,4,3,4
0022200708,1610612737,Hawks,ATL,Atlanta,240.000000:00,100,47,34,13,9,0,4,8,3,0,3,3,2,5,3,5
0022200708,1610612741,Bulls,CHI,Chicago,240.000000:00,111,55,35,20,16,0,9,18,2,1,3,0,4,4,4,4
0022200699,1610612740,Pelicans,NOP,New Orleans,240.000000:00,96,35,17,18,24,1,3,7,1,2,3,0,5,5,2,5
0022200699,1610612748,Heat,MIA,Miami,240.000000:00,100,26,13,13,19,1,8,18,3,3,6,1,1,1,0,2
0022200703,1610612763,Grizzlies,MEM,Memphis,240.000000:00,110,51,31,20,20,1,7,15,0,0,0,2,6,8,5,8
0022200703,1610612756,Suns,PHX,Phoenix,240.000000:00,112,46,31,15,17,0,13,29,1,1,2,0,3,3,3,3
0022200702,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,101,52,37,15,12,2,4,8,4,3,7,0,3,3,2,3
0022200702,1610612743,Nuggets,DEN,Denver,240.000000:00,99,62,47,15,14,0,4,9,0,1,1,3,2,4,0,5
0022200704,1610612751,Nets,BKN,Brooklyn,240.000000:00,120,35,22,13,15,1,8,21,2,0,2,0,2,2,1,2
0022200704,1610612744,Warriors,GSW,Golden State,240.000000:00,116,40,27,13,14,0,2,6,3,1,4,1,2,3,3,3
0022200705,1610612747,Lakers,LAL,Los Angeles,240.000000:00,121,38,21,17,14,1,8,17,2,3,5,0,4,4,1,4
0022200705,1610612757,Trail Blazers,POR,Portland,240.000000:00,112,31,20,11,12,2,9,21,4,1,5,0,4,4,3,4
0022200701,1610612746,Clippers,LAC,LA,240.000000:00,112,33,17,16,12,0,4,8,1,2,3,1,2,1,0,3
0022200701,1610612742,Mavericks,DAL,Dallas,240.000000:00,98,30,16,14,2,0,7,16,1,1,2,1,2,3,1,3
0022200700,1610612752,Knicks,NYK,New York,240.000000:00,116,52,33,19,10,1,4,10,9,1,10,2,9,11,6,11
0022200700,1610612761,Raptors,TOR,Toronto,240.000000:00,125,34,16,18,26,0,12,29,3,2,5,4,6,9,5,10
0022200694,1610612766,Hornets,CHA,Charlotte,240.000000:00,122,29,20,9,17,0,5,13,1,1,2,0,1,1,1,1
0022200694,1610612737,Hawks,ATL,Atlanta,240.000000:00,118,28,19,9,15,0,17,36,0,2,2,0,4,4,4,4
0022200693,1610612753,Magic,ORL,Orlando,240.000000:00,118,35,26,9,5,0,10,22,0,2,2,1,2,3,3,3
0022200693,1610612764,Wizards,WAS,Washington,240.000000:00,138,28,26,2,11,1,17,41,3,1,4,0,1,1,0,1
0022200695,1610612749,Bucks,MIL,Milwaukee,240.000000:00,102,49,33,16,12,0,9,20,1,0,1,1,3,4,2,4
0022200695,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,114,58,30,28,16,1,10,21,2,3,5,0,5,5,2,5
0022200696,1610612745,Rockets,HOU,Houston,240.000000:00,104,43,20,23,10,1,6,14,2,3,5,1,1,2,2,2
0022200696,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,113,42,30,12,21,0,6,15,1,4,5,1,4,5,3,5
0022200692,1610612738,Celtics,BOS,Boston,240.000000:00,106,55,47,8,19,2,11,26,3,5,8,1,4,5,2,5
0022200692,1610612761,Raptors,TOR,Toronto,240.000000:00,104,58,35,23,17,1,9,19,5,3,8,1,3,4,4,4
0022200698,1610612755,76ers,PHI,Philadelphia,240.000000:00,129,53,34,19,16,0,7,16,1,1,2,2,5,7,5,7
